,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP,
69,2019-03-10T08:00:00-00:00,2019-03-10T08:05:00-00:00,ALL,3/10/19,1,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27509.36,1,27679.5225
1,2019-03-10T08:05:00-00:00,2019-03-10T08:10:00-00:00,ALL,3/10/19,1,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27719.06,1,
2,2019-03-10T08:10:00-00:00,2019-03-10T08:15:00-00:00,ALL,3/10/19,1,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27923.65,1,
237,2019-03-10T08:15:00-00:00,2019-03-10T08:20:00-00:00,ALL,3/10/19,1,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28150.69,1,
105,2019-03-10T08:20:00-00:00,2019-03-10T08:25:00-00:00,ALL,3/10/19,1,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28110.17,1,
238,2019-03-10T08:25:00-00:00,2019-03-10T08:30:00-00:00,ALL,3/10/19,1,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27849.97,1,
70,2019-03-10T08:30:00-00:00,2019-03-10T08:35:00-00:00,ALL,3/10/19,1,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27771.73,1,
170,2019-03-10T08:35:00-00:00,2019-03-10T08:40:00-00:00,ALL,3/10/19,1,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27623.87,1,
239,2019-03-10T08:40:00-00:00,2019-03-10T08:45:00-00:00,ALL,3/10/19,1,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27500.49,1,
3,2019-03-10T08:45:00-00:00,2019-03-10T08:50:00-00:00,ALL,3/10/19,1,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27422.44,1,
240,2019-03-10T08:50:00-00:00,2019-03-10T08:55:00-00:00,ALL,3/10/19,1,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27423.57,1,
136,2019-03-10T08:55:00-00:00,2019-03-10T09:00:00-00:00,ALL,3/10/19,1,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27149.27,1,
71,2019-03-10T09:00:00-00:00,2019-03-10T09:05:00-00:00,ALL,3/10/19,2,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27169.94,1,27033.73583
202,2019-03-10T09:05:00-00:00,2019-03-10T09:10:00-00:00,ALL,3/10/19,2,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27094.12,1,
241,2019-03-10T09:10:00-00:00,2019-03-10T09:15:00-00:00,ALL,3/10/19,2,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27085.26,1,
