,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
1,2019-10-28T08:00:00-00:00,2019-10-28T09:00:00-00:00,0,10/28/19,2,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2425,ACTUAL,1
2,2019-10-28T15:00:00-00:00,2019-10-28T16:00:00-00:00,0,10/28/19,9,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2611,ACTUAL,1
3,2019-10-29T01:00:00-00:00,2019-10-29T02:00:00-00:00,0,10/28/19,19,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3151,ACTUAL,1
4,2019-10-28T22:00:00-00:00,2019-10-28T23:00:00-00:00,0,10/28/19,16,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2661,ACTUAL,1
5,2019-10-28T16:00:00-00:00,2019-10-28T17:00:00-00:00,0,10/28/19,10,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2463,ACTUAL,1
6,2019-10-28T12:00:00-00:00,2019-10-28T13:00:00-00:00,0,10/28/19,6,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2634,ACTUAL,1
7,2019-10-29T05:00:00-00:00,2019-10-29T06:00:00-00:00,0,10/28/19,23,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2689,ACTUAL,1
8,2019-10-28T21:00:00-00:00,2019-10-28T22:00:00-00:00,0,10/28/19,15,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2514,ACTUAL,1
9,2019-10-28T14:00:00-00:00,2019-10-28T15:00:00-00:00,0,10/28/19,8,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2767,ACTUAL,1
10,2019-10-28T23:00:00-00:00,2019-10-29T00:00:00-00:00,0,10/28/19,17,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2861,ACTUAL,1
11,2019-10-28T17:00:00-00:00,2019-10-28T18:00:00-00:00,0,10/28/19,11,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2368,ACTUAL,1
12,2019-10-29T03:00:00-00:00,2019-10-29T04:00:00-00:00,0,10/28/19,21,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3019,ACTUAL,1
13,2019-10-28T13:00:00-00:00,2019-10-28T14:00:00-00:00,0,10/28/19,7,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2812,ACTUAL,1
